"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"32285","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32286","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32287","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32288","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32289","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32290","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32291","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32292","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32293","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32294","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32295","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32296","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32297","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32298","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32299","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32300","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32301","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32302","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32303","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32304","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32305","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32306","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32307","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32308","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32309","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32310","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32311","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32312","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32313","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32314","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32315","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32316","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32317","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32318","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32319","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32320","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32321","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32322","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32323","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32324","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32325","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32326","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32327","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32328","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32329","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32330","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32331","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32332","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32333","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32334","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32335","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32336","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32337","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32338","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32339","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32340","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32341","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32342","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32343","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32344","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32345","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32346","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32347","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32348","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32349","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32350","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32351","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32352","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32353","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32354","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32355","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32356","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32357","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32358","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32359","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32360","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32361","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32362","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32363","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32364","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32365","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32366","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32367","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32368","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32369","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32370","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32371","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32372","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32373","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32374","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32375","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32376","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32377","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32378","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32379","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32380","NqueA",4,0.258365861196151,6.12301382201725,4.49056603773585
"32381","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32382","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32383","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32384","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32385","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32386","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32387","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32388","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32389","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32390","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32391","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32392","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32393","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32394","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32395","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32396","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32397","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32398","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32399","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32400","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32401","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32402","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32403","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32404","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32405","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32406","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32407","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32408","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32409","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32410","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32411","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32412","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32413","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32414","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32415","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32416","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32417","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32418","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32419","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32420","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32421","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32422","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32423","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32424","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32425","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32426","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32427","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32428","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32429","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32430","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32431","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32432","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32433","NqueA",4,0.0664578474295175,6.12301382201725,4.49056603773585
"32434","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32435","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32436","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32437","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32438","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32439","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32440","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32441","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32442","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32443","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32444","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32445","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32446","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32447","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32448","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32449","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32450","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32451","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32452","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32453","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32454","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32455","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32456","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32457","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32458","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32459","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32460","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32461","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32462","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32463","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32464","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32465","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32466","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32467","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32468","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32469","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32470","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32471","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32472","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32473","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32474","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32475","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32476","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32477","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32478","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32479","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32480","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32481","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32482","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32483","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32484","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32485","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32486","NqueA",4,0.070585180635943,6.12301382201725,4.49056603773585
"32487","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32488","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32489","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32490","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32491","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32492","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32493","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32494","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32495","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32496","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32497","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32498","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32499","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32500","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32501","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32502","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32503","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32504","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32505","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32506","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32507","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32508","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32509","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32510","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32511","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32512","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32513","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32514","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32515","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32516","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32517","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32518","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32519","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32520","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32521","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32522","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32523","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32524","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32525","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32526","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32527","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32528","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32529","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
