"","species","interactions","outdegree","rep"
"5251","Vincetoxicum.hirundinaria",1,7,52
"5252","Viola.arvensis",1,0,52
"5253","Achillea.millefolium",27,10,53
"5254","Aegopodium.podagraria",1,2,53
"5255","Agrimonia.eupatoria",10,11,53
"5256","Anthemis.arvensis",1,3,53
"5257","Anthemis.tinctoria",2,3,53
"5258","Anthriscus.sylvestris",1,4,53
"5259","Anthyllis.vulneraria",3,10,53
"5260","Astragalus.glycyphyllos",1,7,53
"5261","Bellis.perennis",3,8,53
"5262","Campanula.glomerata",9,7,53
"5263","Campanula.rotundifolia",16,12,53
"5264","Carlina.vulgaris",3,4,53
"5265","Centaurea.jacea",32,9,53
"5266","Centaurea.scabiosa",27,11,53
"5267","Centaurium.erythraea",6,5,53
"5268","Cichorium.intybus",4,4,53
"5269","Cirsium.acaule",13,13,53
"5270","Cirsium.arvense",15,4,53
"5271","Clematis.vitalba",3,1,53
"5272","Clinopodium.vulgare",6,18,53
"5273","Convolvulus.arvensis",2,11,53
"5274","Cornus.sanguinea",3,7,53
"5275","Crataegus.laevigata",2,8,53
"5276","Crepis.biennis",12,14,53
"5277","Daucus.carota",40,13,53
"5278","Echium.vulgare",3,5,53
"5279","Euphorbia.cyparissias",1,3,53
"5280","Euphrasia.stricta",2,5,53
"5281","Fragaria.vesca",9,7,53
"5282","Galium.mollugo",9,9,53
"5283","Galium.verum",11,12,53
"5284","Genista.tinctoria",8,7,53
"5285","Gentiana.ciliata",1,5,53
"5286","Gymnadenia.conopsea",7,9,53
"5287","Helianthemum.nummularium",15,10,53
"5288","Heracleum.sphondylium",2,3,53
"5289","Hieracium.NA",1,6,53
"5290","Hieracium.pilosella",14,17,53
"5291","Hippocrepis.comosa",11,21,53
"5292","Hypericum.perforatum",12,21,53
"5293","Knautia.arvensis",45,14,53
"5294","Lathyrus.pratensis",1,1,53
"5295","Lathyrus.tuberosus",1,5,53
"5296","Leontodon.hispidus",28,13,53
"5297","Leucanthemum.vulgare",18,10,53
"5298","Ligustrum.vulgare",3,2,53
"5299","Lotus.corniculatus",12,11,53
"5300","Medicago.falcata",5,5,53
"5301","Medicago.lupulina",7,9,53
"5302","Melampyrum.arvense",3,5,53
"5303","Ononis.repens",1,2,53
"5304","Ononis.spinosa",12,17,53
"5305","Orchis.mascula",2,8,53
"5306","Orchis.militaris",1,5,53
"5307","Origanum.vulgare",5,4,53
"5308","Papaver.rhoeas",1,1,53
"5309","Pastinaca.sativa",2,4,53
"5310","Picris.hieracioides",1,1,53
"5311","Pimpinella.saxifraga",36,24,53
"5312","Plantago.lanceolata",2,3,53
"5313","Plantago.media",11,13,53
"5314","Polygala.comosa",2,5,53
"5315","Polygala.vulgaris",1,7,53
"5316","Potentilla.erecta",4,4,53
"5317","Potentilla.neumanniana",10,16,53
"5318","Potentilla.reptans",11,7,53
"5319","Primula.veris",4,13,53
"5320","Prunella.grandiflora",11,10,53
"5321","Prunella.vulgaris",4,9,53
"5322","Prunus.spinosa",1,6,53
"5323","Ranunculus.acris",1,3,53
"5324","Ranunculus.bulbosus",25,15,53
"5325","Rhinanthus.minor",2,2,53
"5326","Rosa.NA",6,14,53
"5327","Rubus.fruticosus",3,5,53
"5328","Salvia.pratensis",1,4,53
"5329","Sanguisorba.minor",3,12,53
"5330","Sedum.sexangulare",11,6,53
"5331","Senecio.erucifolius",12,9,53
"5332","Senecio.fucsii",2,2,53
"5333","Senecio.jacobaea",19,10,53
"5334","Solidago.canadensis",6,3,53
"5335","Solidago.virgaurea",10,11,53
"5336","Stachys.germanica",1,7,53
"5337","Stellaria.media",1,1,53
"5338","Tanacetum.vulgare",1,3,53
"5339","Taraxacum.officinale",5,5,53
"5340","Thymus.pulegioides",31,14,53
"5341","Tilia.cordata",1,1,53
"5342","Tilia.platyphyllos",2,3,53
"5343","Trifolium.campestre",1,4,53
"5344","Trifolium.medium",1,4,53
"5345","Trifolium.pratense",11,7,53
"5346","Trifolium.repens",3,4,53
"5347","Valeriana.officinalis",3,4,53
"5348","Veronica.chamaedrys",4,6,53
"5349","Veronica.teucrium",17,10,53
"5350","Vicia.cracca",2,8,53
"5351","Vicia.sepium",1,3,53
"5352","Vincetoxicum.hirundinaria",1,3,53
"5353","Viola.arvensis",1,1,53
"5354","Achillea.millefolium",27,10,54
"5355","Aegopodium.podagraria",1,2,54
"5356","Agrimonia.eupatoria",10,11,54
"5357","Anthemis.arvensis",1,4,54
"5358","Anthemis.tinctoria",2,6,54
"5359","Anthriscus.sylvestris",1,5,54
"5360","Anthyllis.vulneraria",3,5,54
"5361","Astragalus.glycyphyllos",1,6,54
"5362","Bellis.perennis",3,8,54
"5363","Campanula.glomerata",9,6,54
"5364","Campanula.rotundifolia",16,9,54
"5365","Carlina.vulgaris",3,7,54
"5366","Centaurea.jacea",32,10,54
"5367","Centaurea.scabiosa",27,15,54
"5368","Centaurium.erythraea",6,11,54
"5369","Cichorium.intybus",4,3,54
"5370","Cirsium.acaule",13,10,54
"5371","Cirsium.arvense",15,5,54
"5372","Clematis.vitalba",3,1,54
"5373","Clinopodium.vulgare",6,15,54
"5374","Convolvulus.arvensis",2,2,54
"5375","Cornus.sanguinea",3,7,54
"5376","Crataegus.laevigata",2,2,54
"5377","Crepis.biennis",12,10,54
"5378","Daucus.carota",40,18,54
"5379","Echium.vulgare",3,8,54
"5380","Euphorbia.cyparissias",1,4,54
"5381","Euphrasia.stricta",2,6,54
"5382","Fragaria.vesca",9,10,54
"5383","Galium.mollugo",9,27,54
"5384","Galium.verum",11,16,54
"5385","Genista.tinctoria",8,7,54
"5386","Gentiana.ciliata",1,3,54
"5387","Gymnadenia.conopsea",7,11,54
"5388","Helianthemum.nummularium",15,14,54
"5389","Heracleum.sphondylium",2,3,54
"5390","Hieracium.NA",1,7,54
"5391","Hieracium.pilosella",14,13,54
"5392","Hippocrepis.comosa",11,10,54
"5393","Hypericum.perforatum",12,14,54
"5394","Knautia.arvensis",45,12,54
"5395","Lathyrus.pratensis",1,5,54
"5396","Lathyrus.tuberosus",1,4,54
"5397","Leontodon.hispidus",28,13,54
"5398","Leucanthemum.vulgare",18,9,54
"5399","Ligustrum.vulgare",3,1,54
"5400","Lotus.corniculatus",12,19,54
"5401","Medicago.falcata",5,11,54
"5402","Medicago.lupulina",7,5,54
"5403","Melampyrum.arvense",3,4,54
"5404","Ononis.repens",1,4,54
"5405","Ononis.spinosa",12,12,54
"5406","Orchis.mascula",2,10,54
"5407","Orchis.militaris",1,4,54
"5408","Origanum.vulgare",5,3,54
"5409","Papaver.rhoeas",1,4,54
"5410","Pastinaca.sativa",2,3,54
"5411","Picris.hieracioides",1,0,54
"5412","Pimpinella.saxifraga",36,24,54
"5413","Plantago.lanceolata",2,6,54
"5414","Plantago.media",11,7,54
"5415","Polygala.comosa",2,3,54
"5416","Polygala.vulgaris",1,3,54
"5417","Potentilla.erecta",4,1,54
"5418","Potentilla.neumanniana",10,14,54
"5419","Potentilla.reptans",11,10,54
"5420","Primula.veris",4,6,54
"5421","Prunella.grandiflora",11,10,54
"5422","Prunella.vulgaris",4,12,54
"5423","Prunus.spinosa",1,4,54
"5424","Ranunculus.acris",1,4,54
"5425","Ranunculus.bulbosus",25,12,54
"5426","Rhinanthus.minor",2,6,54
"5427","Rosa.NA",6,10,54
"5428","Rubus.fruticosus",3,7,54
"5429","Salvia.pratensis",1,5,54
"5430","Sanguisorba.minor",3,7,54
"5431","Sedum.sexangulare",11,3,54
"5432","Senecio.erucifolius",12,8,54
"5433","Senecio.fucsii",2,5,54
"5434","Senecio.jacobaea",19,12,54
"5435","Solidago.canadensis",6,4,54
"5436","Solidago.virgaurea",10,14,54
"5437","Stachys.germanica",1,3,54
"5438","Stellaria.media",1,2,54
"5439","Tanacetum.vulgare",1,4,54
"5440","Taraxacum.officinale",5,6,54
"5441","Thymus.pulegioides",31,21,54
"5442","Tilia.cordata",1,4,54
"5443","Tilia.platyphyllos",2,4,54
"5444","Trifolium.campestre",1,3,54
"5445","Trifolium.medium",1,4,54
"5446","Trifolium.pratense",11,16,54
"5447","Trifolium.repens",3,3,54
"5448","Valeriana.officinalis",3,2,54
"5449","Veronica.chamaedrys",4,6,54
"5450","Veronica.teucrium",17,8,54
"5451","Vicia.cracca",2,6,54
"5452","Vicia.sepium",1,4,54
"5453","Vincetoxicum.hirundinaria",1,6,54
"5454","Viola.arvensis",1,2,54
"5455","Achillea.millefolium",27,17,55
"5456","Aegopodium.podagraria",1,4,55
"5457","Agrimonia.eupatoria",10,8,55
"5458","Anthemis.arvensis",1,8,55
"5459","Anthemis.tinctoria",2,6,55
"5460","Anthriscus.sylvestris",1,2,55
"5461","Anthyllis.vulneraria",3,4,55
"5462","Astragalus.glycyphyllos",1,4,55
"5463","Bellis.perennis",3,7,55
"5464","Campanula.glomerata",9,4,55
"5465","Campanula.rotundifolia",16,17,55
"5466","Carlina.vulgaris",3,11,55
"5467","Centaurea.jacea",32,18,55
"5468","Centaurea.scabiosa",27,14,55
"5469","Centaurium.erythraea",6,10,55
"5470","Cichorium.intybus",4,4,55
"5471","Cirsium.acaule",13,16,55
"5472","Cirsium.arvense",15,5,55
"5473","Clematis.vitalba",3,3,55
"5474","Clinopodium.vulgare",6,7,55
"5475","Convolvulus.arvensis",2,2,55
"5476","Cornus.sanguinea",3,8,55
"5477","Crataegus.laevigata",2,3,55
"5478","Crepis.biennis",12,10,55
"5479","Daucus.carota",40,19,55
"5480","Echium.vulgare",3,5,55
"5481","Euphorbia.cyparissias",1,3,55
"5482","Euphrasia.stricta",2,2,55
"5483","Fragaria.vesca",9,10,55
"5484","Galium.mollugo",9,14,55
"5485","Galium.verum",11,6,55
"5486","Genista.tinctoria",8,11,55
"5487","Gentiana.ciliata",1,2,55
"5488","Gymnadenia.conopsea",7,6,55
"5489","Helianthemum.nummularium",15,13,55
"5490","Heracleum.sphondylium",2,7,55
"5491","Hieracium.NA",1,8,55
"5492","Hieracium.pilosella",14,17,55
"5493","Hippocrepis.comosa",11,11,55
"5494","Hypericum.perforatum",12,16,55
"5495","Knautia.arvensis",45,23,55
"5496","Lathyrus.pratensis",1,8,55
"5497","Lathyrus.tuberosus",1,2,55
"5498","Leontodon.hispidus",28,13,55
"5499","Leucanthemum.vulgare",18,8,55
"5500","Ligustrum.vulgare",3,3,55
"5501","Lotus.corniculatus",12,12,55
"5502","Medicago.falcata",5,9,55
"5503","Medicago.lupulina",7,11,55
"5504","Melampyrum.arvense",3,4,55
"5505","Ononis.repens",1,4,55
"5506","Ononis.spinosa",12,15,55
"5507","Orchis.mascula",2,8,55
"5508","Orchis.militaris",1,5,55
"5509","Origanum.vulgare",5,4,55
"5510","Papaver.rhoeas",1,4,55
"5511","Pastinaca.sativa",2,7,55
"5512","Picris.hieracioides",1,1,55
"5513","Pimpinella.saxifraga",36,23,55
"5514","Plantago.lanceolata",2,7,55
"5515","Plantago.media",11,12,55
"5516","Polygala.comosa",2,7,55
"5517","Polygala.vulgaris",1,2,55
"5518","Potentilla.erecta",4,2,55
"5519","Potentilla.neumanniana",10,16,55
"5520","Potentilla.reptans",11,7,55
"5521","Primula.veris",4,10,55
"5522","Prunella.grandiflora",11,11,55
"5523","Prunella.vulgaris",4,6,55
"5524","Prunus.spinosa",1,2,55
"5525","Ranunculus.acris",1,5,55
"5526","Ranunculus.bulbosus",25,15,55
"5527","Rhinanthus.minor",2,4,55
"5528","Rosa.NA",6,18,55
"5529","Rubus.fruticosus",3,7,55
"5530","Salvia.pratensis",1,5,55
"5531","Sanguisorba.minor",3,8,55
"5532","Sedum.sexangulare",11,11,55
"5533","Senecio.erucifolius",12,9,55
"5534","Senecio.fucsii",2,2,55
"5535","Senecio.jacobaea",19,12,55
"5536","Solidago.canadensis",6,6,55
"5537","Solidago.virgaurea",10,6,55
"5538","Stachys.germanica",1,6,55
"5539","Stellaria.media",1,6,55
"5540","Tanacetum.vulgare",1,1,55
"5541","Taraxacum.officinale",5,8,55
"5542","Thymus.pulegioides",31,14,55
"5543","Tilia.cordata",1,0,55
"5544","Tilia.platyphyllos",2,2,55
"5545","Trifolium.campestre",1,3,55
"5546","Trifolium.medium",1,5,55
"5547","Trifolium.pratense",11,13,55
"5548","Trifolium.repens",3,5,55
"5549","Valeriana.officinalis",3,5,55
"5550","Veronica.chamaedrys",4,8,55
"5551","Veronica.teucrium",17,16,55
"5552","Vicia.cracca",2,6,55
"5553","Vicia.sepium",1,3,55
"5554","Vincetoxicum.hirundinaria",1,3,55
"5555","Viola.arvensis",1,4,55
"5556","Achillea.millefolium",27,11,56
"5557","Aegopodium.podagraria",1,4,56
"5558","Agrimonia.eupatoria",10,5,56
"5559","Anthemis.arvensis",1,6,56
"5560","Anthemis.tinctoria",2,3,56
"5561","Anthriscus.sylvestris",1,3,56
"5562","Anthyllis.vulneraria",3,5,56
"5563","Astragalus.glycyphyllos",1,10,56
"5564","Bellis.perennis",3,8,56
"5565","Campanula.glomerata",9,8,56
"5566","Campanula.rotundifolia",16,16,56
"5567","Carlina.vulgaris",3,9,56
"5568","Centaurea.jacea",32,17,56
"5569","Centaurea.scabiosa",27,12,56
"5570","Centaurium.erythraea",6,7,56
"5571","Cichorium.intybus",4,4,56
"5572","Cirsium.acaule",13,17,56
"5573","Cirsium.arvense",15,4,56
"5574","Clematis.vitalba",3,3,56
"5575","Clinopodium.vulgare",6,7,56
"5576","Convolvulus.arvensis",2,2,56
"5577","Cornus.sanguinea",3,5,56
"5578","Crataegus.laevigata",2,5,56
"5579","Crepis.biennis",12,10,56
"5580","Daucus.carota",40,18,56
"5581","Echium.vulgare",3,9,56
"5582","Euphorbia.cyparissias",1,7,56
"5583","Euphrasia.stricta",2,6,56
"5584","Fragaria.vesca",9,8,56
"5585","Galium.mollugo",9,12,56
"5586","Galium.verum",11,12,56
"5587","Genista.tinctoria",8,8,56
"5588","Gentiana.ciliata",1,2,56
"5589","Gymnadenia.conopsea",7,5,56
"5590","Helianthemum.nummularium",15,14,56
"5591","Heracleum.sphondylium",2,2,56
"5592","Hieracium.NA",1,2,56
"5593","Hieracium.pilosella",14,9,56
"5594","Hippocrepis.comosa",11,16,56
"5595","Hypericum.perforatum",12,14,56
"5596","Knautia.arvensis",45,24,56
"5597","Lathyrus.pratensis",1,4,56
"5598","Lathyrus.tuberosus",1,6,56
"5599","Leontodon.hispidus",28,15,56
"5600","Leucanthemum.vulgare",18,7,56
"5601","Ligustrum.vulgare",3,5,56
"5602","Lotus.corniculatus",12,12,56
"5603","Medicago.falcata",5,6,56
"5604","Medicago.lupulina",7,7,56
"5605","Melampyrum.arvense",3,4,56
"5606","Ononis.repens",1,5,56
"5607","Ononis.spinosa",12,11,56
"5608","Orchis.mascula",2,6,56
"5609","Orchis.militaris",1,4,56
"5610","Origanum.vulgare",5,2,56
"5611","Papaver.rhoeas",1,2,56
"5612","Pastinaca.sativa",2,9,56
"5613","Picris.hieracioides",1,1,56
"5614","Pimpinella.saxifraga",36,20,56
"5615","Plantago.lanceolata",2,3,56
"5616","Plantago.media",11,8,56
"5617","Polygala.comosa",2,9,56
"5618","Polygala.vulgaris",1,3,56
"5619","Potentilla.erecta",4,4,56
"5620","Potentilla.neumanniana",10,11,56
"5621","Potentilla.reptans",11,8,56
"5622","Primula.veris",4,12,56
"5623","Prunella.grandiflora",11,13,56
"5624","Prunella.vulgaris",4,6,56
"5625","Prunus.spinosa",1,5,56
"5626","Ranunculus.acris",1,2,56
"5627","Ranunculus.bulbosus",25,10,56
"5628","Rhinanthus.minor",2,8,56
"5629","Rosa.NA",6,8,56
"5630","Rubus.fruticosus",3,6,56
"5631","Salvia.pratensis",1,4,56
"5632","Sanguisorba.minor",3,6,56
"5633","Sedum.sexangulare",11,6,56
"5634","Senecio.erucifolius",12,7,56
"5635","Senecio.fucsii",2,2,56
"5636","Senecio.jacobaea",19,13,56
"5637","Solidago.canadensis",6,4,56
"5638","Solidago.virgaurea",10,14,56
"5639","Stachys.germanica",1,2,56
"5640","Stellaria.media",1,2,56
"5641","Tanacetum.vulgare",1,2,56
"5642","Taraxacum.officinale",5,9,56
"5643","Thymus.pulegioides",31,18,56
"5644","Tilia.cordata",1,2,56
"5645","Tilia.platyphyllos",2,1,56
"5646","Trifolium.campestre",1,0,56
"5647","Trifolium.medium",1,0,56
"5648","Trifolium.pratense",11,10,56
"5649","Trifolium.repens",3,6,56
"5650","Valeriana.officinalis",3,9,56
"5651","Veronica.chamaedrys",4,11,56
"5652","Veronica.teucrium",17,14,56
"5653","Vicia.cracca",2,5,56
"5654","Vicia.sepium",1,2,56
"5655","Vincetoxicum.hirundinaria",1,7,56
"5656","Viola.arvensis",1,6,56
"5657","Achillea.millefolium",27,16,57
"5658","Aegopodium.podagraria",1,0,57
"5659","Agrimonia.eupatoria",10,2,57
"5660","Anthemis.arvensis",1,4,57
"5661","Anthemis.tinctoria",2,5,57
"5662","Anthriscus.sylvestris",1,1,57
"5663","Anthyllis.vulneraria",3,9,57
"5664","Astragalus.glycyphyllos",1,5,57
"5665","Bellis.perennis",3,7,57
"5666","Campanula.glomerata",9,4,57
"5667","Campanula.rotundifolia",16,20,57
"5668","Carlina.vulgaris",3,6,57
"5669","Centaurea.jacea",32,13,57
"5670","Centaurea.scabiosa",27,13,57
"5671","Centaurium.erythraea",6,5,57
"5672","Cichorium.intybus",4,2,57
"5673","Cirsium.acaule",13,15,57
"5674","Cirsium.arvense",15,7,57
"5675","Clematis.vitalba",3,3,57
"5676","Clinopodium.vulgare",6,14,57
"5677","Convolvulus.arvensis",2,5,57
"5678","Cornus.sanguinea",3,7,57
"5679","Crataegus.laevigata",2,5,57
"5680","Crepis.biennis",12,10,57
"5681","Daucus.carota",40,18,57
"5682","Echium.vulgare",3,6,57
"5683","Euphorbia.cyparissias",1,6,57
"5684","Euphrasia.stricta",2,4,57
"5685","Fragaria.vesca",9,14,57
"5686","Galium.mollugo",9,13,57
"5687","Galium.verum",11,20,57
"5688","Genista.tinctoria",8,9,57
"5689","Gentiana.ciliata",1,4,57
"5690","Gymnadenia.conopsea",7,10,57
"5691","Helianthemum.nummularium",15,10,57
"5692","Heracleum.sphondylium",2,1,57
"5693","Hieracium.NA",1,4,57
"5694","Hieracium.pilosella",14,11,57
"5695","Hippocrepis.comosa",11,11,57
"5696","Hypericum.perforatum",12,17,57
"5697","Knautia.arvensis",45,21,57
"5698","Lathyrus.pratensis",1,4,57
"5699","Lathyrus.tuberosus",1,3,57
"5700","Leontodon.hispidus",28,8,57
"5701","Leucanthemum.vulgare",18,9,57
"5702","Ligustrum.vulgare",3,4,57
"5703","Lotus.corniculatus",12,24,57
"5704","Medicago.falcata",5,12,57
"5705","Medicago.lupulina",7,6,57
"5706","Melampyrum.arvense",3,4,57
"5707","Ononis.repens",1,2,57
"5708","Ononis.spinosa",12,12,57
"5709","Orchis.mascula",2,10,57
"5710","Orchis.militaris",1,4,57
"5711","Origanum.vulgare",5,1,57
"5712","Papaver.rhoeas",1,3,57
"5713","Pastinaca.sativa",2,7,57
"5714","Picris.hieracioides",1,2,57
"5715","Pimpinella.saxifraga",36,20,57
"5716","Plantago.lanceolata",2,6,57
"5717","Plantago.media",11,17,57
"5718","Polygala.comosa",2,7,57
"5719","Polygala.vulgaris",1,1,57
"5720","Potentilla.erecta",4,2,57
"5721","Potentilla.neumanniana",10,17,57
"5722","Potentilla.reptans",11,11,57
"5723","Primula.veris",4,11,57
"5724","Prunella.grandiflora",11,12,57
"5725","Prunella.vulgaris",4,7,57
"5726","Prunus.spinosa",1,5,57
"5727","Ranunculus.acris",1,2,57
"5728","Ranunculus.bulbosus",25,12,57
"5729","Rhinanthus.minor",2,7,57
"5730","Rosa.NA",6,14,57
"5731","Rubus.fruticosus",3,6,57
"5732","Salvia.pratensis",1,8,57
"5733","Sanguisorba.minor",3,9,57
"5734","Sedum.sexangulare",11,8,57
"5735","Senecio.erucifolius",12,9,57
"5736","Senecio.fucsii",2,4,57
"5737","Senecio.jacobaea",19,17,57
"5738","Solidago.canadensis",6,4,57
"5739","Solidago.virgaurea",10,8,57
"5740","Stachys.germanica",1,4,57
"5741","Stellaria.media",1,3,57
"5742","Tanacetum.vulgare",1,7,57
"5743","Taraxacum.officinale",5,15,57
"5744","Thymus.pulegioides",31,11,57
"5745","Tilia.cordata",1,1,57
"5746","Tilia.platyphyllos",2,4,57
"5747","Trifolium.campestre",1,2,57
"5748","Trifolium.medium",1,4,57
"5749","Trifolium.pratense",11,13,57
"5750","Trifolium.repens",3,3,57
"5751","Valeriana.officinalis",3,7,57
"5752","Veronica.chamaedrys",4,10,57
"5753","Veronica.teucrium",17,12,57
"5754","Vicia.cracca",2,6,57
"5755","Vicia.sepium",1,5,57
"5756","Vincetoxicum.hirundinaria",1,7,57
"5757","Viola.arvensis",1,4,57
"5758","Achillea.millefolium",27,16,58
"5759","Aegopodium.podagraria",1,5,58
"5760","Agrimonia.eupatoria",10,4,58
"5761","Anthemis.arvensis",1,6,58
"5762","Anthemis.tinctoria",2,10,58
"5763","Anthriscus.sylvestris",1,5,58
"5764","Anthyllis.vulneraria",3,8,58
"5765","Astragalus.glycyphyllos",1,8,58
"5766","Bellis.perennis",3,8,58
"5767","Campanula.glomerata",9,12,58
"5768","Campanula.rotundifolia",16,20,58
"5769","Carlina.vulgaris",3,8,58
"5770","Centaurea.jacea",32,18,58
"5771","Centaurea.scabiosa",27,9,58
"5772","Centaurium.erythraea",6,10,58
"5773","Cichorium.intybus",4,5,58
"5774","Cirsium.acaule",13,16,58
"5775","Cirsium.arvense",15,8,58
"5776","Clematis.vitalba",3,3,58
"5777","Clinopodium.vulgare",6,11,58
"5778","Convolvulus.arvensis",2,3,58
"5779","Cornus.sanguinea",3,4,58
"5780","Crataegus.laevigata",2,6,58
"5781","Crepis.biennis",12,8,58
"5782","Daucus.carota",40,13,58
"5783","Echium.vulgare",3,12,58
"5784","Euphorbia.cyparissias",1,10,58
"5785","Euphrasia.stricta",2,7,58
"5786","Fragaria.vesca",9,14,58
"5787","Galium.mollugo",9,15,58
"5788","Galium.verum",11,14,58
"5789","Genista.tinctoria",8,6,58
"5790","Gentiana.ciliata",1,3,58
"5791","Gymnadenia.conopsea",7,8,58
"5792","Helianthemum.nummularium",15,14,58
"5793","Heracleum.sphondylium",2,8,58
"5794","Hieracium.NA",1,5,58
"5795","Hieracium.pilosella",14,12,58
"5796","Hippocrepis.comosa",11,14,58
"5797","Hypericum.perforatum",12,7,58
"5798","Knautia.arvensis",45,16,58
"5799","Lathyrus.pratensis",1,6,58
"5800","Lathyrus.tuberosus",1,5,58
"5801","Leontodon.hispidus",28,19,58
"5802","Leucanthemum.vulgare",18,12,58
"5803","Ligustrum.vulgare",3,4,58
"5804","Lotus.corniculatus",12,27,58
"5805","Medicago.falcata",5,12,58
"5806","Medicago.lupulina",7,8,58
"5807","Melampyrum.arvense",3,2,58
"5808","Ononis.repens",1,3,58
"5809","Ononis.spinosa",12,9,58
"5810","Orchis.mascula",2,5,58
"5811","Orchis.militaris",1,2,58
"5812","Origanum.vulgare",5,3,58
"5813","Papaver.rhoeas",1,4,58
"5814","Pastinaca.sativa",2,6,58
"5815","Picris.hieracioides",1,5,58
"5816","Pimpinella.saxifraga",36,22,58
"5817","Plantago.lanceolata",2,5,58
"5818","Plantago.media",11,9,58
"5819","Polygala.comosa",2,7,58
"5820","Polygala.vulgaris",1,3,58
"5821","Potentilla.erecta",4,4,58
"5822","Potentilla.neumanniana",10,11,58
"5823","Potentilla.reptans",11,9,58
"5824","Primula.veris",4,11,58
"5825","Prunella.grandiflora",11,10,58
"5826","Prunella.vulgaris",4,5,58
"5827","Prunus.spinosa",1,4,58
"5828","Ranunculus.acris",1,4,58
"5829","Ranunculus.bulbosus",25,16,58
"5830","Rhinanthus.minor",2,4,58
"5831","Rosa.NA",6,13,58
"5832","Rubus.fruticosus",3,8,58
"5833","Salvia.pratensis",1,3,58
"5834","Sanguisorba.minor",3,9,58
"5835","Sedum.sexangulare",11,3,58
"5836","Senecio.erucifolius",12,6,58
"5837","Senecio.fucsii",2,5,58
"5838","Senecio.jacobaea",19,15,58
"5839","Solidago.canadensis",6,5,58
"5840","Solidago.virgaurea",10,8,58
"5841","Stachys.germanica",1,2,58
"5842","Stellaria.media",1,4,58
"5843","Tanacetum.vulgare",1,5,58
"5844","Taraxacum.officinale",5,11,58
"5845","Thymus.pulegioides",31,12,58
"5846","Tilia.cordata",1,2,58
"5847","Tilia.platyphyllos",2,2,58
"5848","Trifolium.campestre",1,2,58
"5849","Trifolium.medium",1,3,58
"5850","Trifolium.pratense",11,9,58
"5851","Trifolium.repens",3,9,58
"5852","Valeriana.officinalis",3,4,58
"5853","Veronica.chamaedrys",4,8,58
"5854","Veronica.teucrium",17,13,58
"5855","Vicia.cracca",2,9,58
"5856","Vicia.sepium",1,3,58
"5857","Vincetoxicum.hirundinaria",1,6,58
"5858","Viola.arvensis",1,3,58
"5859","Achillea.millefolium",27,18,59
"5860","Aegopodium.podagraria",1,2,59
"5861","Agrimonia.eupatoria",10,8,59
"5862","Anthemis.arvensis",1,4,59
"5863","Anthemis.tinctoria",2,7,59
"5864","Anthriscus.sylvestris",1,2,59
"5865","Anthyllis.vulneraria",3,7,59
"5866","Astragalus.glycyphyllos",1,5,59
"5867","Bellis.perennis",3,10,59
"5868","Campanula.glomerata",9,10,59
