"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"4010","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4011","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4012","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4013","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4014","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4015","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4016","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4017","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4018","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4019","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4020","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4021","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4022","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4023","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4024","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4025","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4026","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4027","Nitela.spinolae",1,0.0803559520382694,3.76322759140201,3.11111111111111
"4028","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4029","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4030","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4031","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4032","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4033","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4034","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4035","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4036","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4037","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4038","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4039","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4040","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4041","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4042","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4043","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4044","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4045","Nitela.spinolae",1,0.264887781313628,3.76322759140201,3.11111111111111
"4046","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4047","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4048","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4049","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4050","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4051","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4052","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4053","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4054","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4055","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4056","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4057","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4058","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4059","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4060","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4061","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4062","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4063","Nitela.spinolae",1,0.416182773705271,3.76322759140201,3.11111111111111
"4064","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4065","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4066","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4067","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4068","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4069","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4070","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4071","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4072","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4073","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4074","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4075","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4076","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4077","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4078","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4079","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4080","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4081","Nitela.spinolae",1,0.416182773060498,3.76322759140201,3.11111111111111
"4082","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4083","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4084","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4085","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4086","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4087","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4088","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4089","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4090","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4091","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4092","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4093","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4094","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4095","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4096","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4097","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4098","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4099","Nitela.spinolae",1,0.0815197504559017,3.76322759140201,3.11111111111111
"4100","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4101","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4102","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4103","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4104","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4105","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4106","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4107","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4108","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4109","Osmia.brevicornis",1,0.074000003894277,1.14798751041743,1.4
"4110","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4111","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4112","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4113","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4114","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4115","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4116","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4117","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4118","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4119","Osmia.brevicornis",1,0.200255552500726,1.14798751041743,1.4
"4120","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4121","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4122","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4123","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4124","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4125","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4126","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4127","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4128","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4129","Osmia.brevicornis",1,0.143747151981433,1.14798751041743,1.4
"4130","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4131","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4132","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4133","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4134","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4135","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4136","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4137","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4138","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4139","Osmia.brevicornis",1,0.0740107042934254,1.14798751041743,1.4
"4140","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4141","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4142","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4143","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4144","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4145","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4146","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4147","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4148","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4149","Osmia.brevicornis",1,0.0740427315001905,1.14798751041743,1.4
"4150","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4151","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4152","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4153","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4154","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4155","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4156","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4157","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4158","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4159","Osmia.brevicornis",1,0.142524000691869,1.14798751041743,1.4
"4160","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4161","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4162","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4163","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4164","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4165","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4166","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4167","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4168","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4169","Osmia.brevicornis",1,0.0803559520382694,1.14798751041743,1.4
"4170","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4171","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4172","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4173","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4174","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4175","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4176","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4177","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4178","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4179","Osmia.brevicornis",1,0.142527257054877,1.14798751041743,1.4
"4180","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4181","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4182","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4183","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4184","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4185","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4186","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4187","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4188","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4189","Osmia.brevicornis",1,0.0740001559912977,1.14798751041743,1.4
"4190","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4191","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4192","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4193","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4194","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4195","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4196","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4197","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4198","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4199","Osmia.brevicornis",1,0.142524000471062,1.14798751041743,1.4
"4200","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4201","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4202","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4203","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4204","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4205","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4206","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4207","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4208","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4209","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4210","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4211","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4212","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4213","Osmia.leaiana",6,0.0741581385508049,2.79690810465049,2.73333333333333
"4214","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4215","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4216","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4217","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4218","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4219","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4220","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4221","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4222","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4223","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4224","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4225","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4226","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4227","Osmia.leaiana",6,0.264773204020627,2.79690810465049,2.73333333333333
"4228","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4229","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4230","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4231","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4232","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4233","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4234","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4235","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4236","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4237","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4238","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4239","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4240","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4241","Osmia.leaiana",6,0.369527832414597,2.79690810465049,2.73333333333333
"4242","Osmia.leaiana",6,0.264887781313628,2.79690810465049,2.73333333333333
"4243","Osmia.leaiana",6,0.264887781313628,2.79690810465049,2.73333333333333
"4244","Osmia.leaiana",6,0.264887781313628,2.79690810465049,2.73333333333333
"4245","Osmia.leaiana",6,0.264887781313628,2.79690810465049,2.73333333333333
